id,Texture Name,Link,Average Hex Color Value,Average RGB Color Value
140,"bigworld_txtdat017","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat017.png","#3638a3","rgb(54,56,163)"
141,"bigworld_txtdat018","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat018.png","#262782","rgb(38,39,130)"
142,"bigworld_txtdat019","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat019.png","#282a98","rgb(40,42,152)"
143,"bigworld_txtdat020","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat020.png","#545ba8","rgb(84,91,168)"
144,"bigworld_txtdat021","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat021.png","#2b2aac","rgb(43,42,172)"
145,"bigworld_txtdat022","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat022.png","#3030ac","rgb(48,48,172)"
146,"bigworld_txtdat023","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat023.png","#383ab8","rgb(56,58,184)"
147,"bigworld_txtdat024","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat024.png","#0f0f35","rgb(15,15,53)"
148,"bigworld_txtdat025","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat025.png","#0f0f41","rgb(15,15,65)"
149,"bigworld_txtdat026","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat026.png","#0d0d41","rgb(13,13,65)"
150,"bigworld_txtdat027","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat027.png","#0c0c41","rgb(12,12,65)"
151,"bigworld_txtdat028","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat028.png","#141260","rgb(20,18,96)"
152,"bigworld_txtdat029","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat029.png","#1b1a76","rgb(27,26,118)"
153,"bigworld_txtdat030","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat030.png","#212186","rgb(33,33,134)"
154,"bigworld_txtdat031","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat031.png","#1a1b67","rgb(26,27,103)"
155,"bigworld_txtdat032","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat032.png","#010108","rgb(1,1,8)"
156,"bigworld_txtdat033","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat033.png","#010105","rgb(1,1,5)"
157,"bigworld_txtdat034","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat034.png","#000002","rgb(0,0,2)"
158,"bigworld_txtdat035","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat035.png","#000004","rgb(0,0,4)"
159,"bigworld_txtdat036","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat036.png","#010105","rgb(1,1,5)"
160,"bigworld_txtdat037","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat037.png","#010104","rgb(1,1,4)"
161,"bigworld_txtdat038","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat038.png","#010105","rgb(1,1,5)"
162,"bigworld_txtdat039","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat039.png","#010108","rgb(1,1,8)"
163,"bigworld_txtdat040","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat040.png","#000000","rgb(0,0,0)"
164,"bikuri_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbikuri_txt.png","#782f00","rgb(120,47,0)"
165,"biri_eye_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbiri_eye_txt.png","#c44e4e","rgb(196,78,78)"
166,"biri_mouth_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbiri_mouth_txt.png","#815151","rgb(129,81,81)"
167,"b_kabe01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_kabe01_txt.png","#494359","rgb(73,67,89)"
168,"b_kabe02_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_kabe02_txt.png","#746d88","rgb(116,109,136)"
169,"b_kabe05_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_kabe05_txt.png","#3c2016","rgb(60,32,22)"
170,"black_bom_body_txt.png","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fblack_bom_body_txt.png","#272727","rgb(39,39,39)"
171,"block1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fblock1_txt.png","#737373","rgb(115,115,115)"
172,"bluetile_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbluetile_txt.png","#469ffd","rgb(70,159,253)"
173,"b_mado03_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_mado03_txt.png","#4c2c11","rgb(76,44,17)"
174,"b_mr_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_mr_txt.png","#fff394","rgb(255,243,148)"
175,"body_all_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbody_all_txt.png","#63799f","rgb(99,121,159)"
176,"bodypat_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbodypat_txt.png","#380b13","rgb(56,11,19)"
177,"bomb1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbomb1_txt.png","#ceb400","rgb(206,180,0)"
178,"bomb2_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbomb2_txt.png","#e9d80b","rgb(233,216,11)"
179,"bomb3_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbomb3_txt.png","#f29e02","rgb(242,158,2)"
180,"bomb4_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbomb4_txt.png","#f39503","rgb(243,149,3)"
181,"bomb5_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbomb5_txt.png","#ef9205","rgb(239,146,5)"
182,"bomb6_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbomb6_txt.png","#e73900","rgb(231,57,0)"
183,"bomb7_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbomb7_txt.png","#eab80f","rgb(234,184,15)"
184,"bom_eye1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbom_eye1_txt.png","#ffffff","rgb(255,255,255)"
185,"bom_eye2_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbom_eye2_txt.png","#ffffff","rgb(255,255,255)"
186,"book_coverA_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbook_coverA_txt.png","#548d69","rgb(84,141,105)"
187,"book_ha_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbook_ha_txt.png","#bbbbdc","rgb(187,187,220)"
188,"book_pageA_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbook_pageA_txt.png","#de6669","rgb(222,102,105)"
189,"book_pageB_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbook_pageB_txt.png","#dfdbba","rgb(223,219,186)"
190,"boook_coverB_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fboook_coverB_txt.png","#185b34","rgb(24,91,52)"
191,"boss_eye1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fboss_eye1_txt.png","#4e3f36","rgb(78,63,54)"
192,"boss_eye2_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fboss_eye2_txt.png","#473221","rgb(71,50,33)"
193,"boss_eye3_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fboss_eye3_txt.png","#503410","rgb(80,52,16)"
194,"boss_eye4_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fboss_eye4_txt.png","#623f09","rgb(98,63,9)"
195,"bo_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbo_txt.png","#877800","rgb(135,120,0)"
196,"boy_eye_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fboy_eye_txt.png","#ffffff","rgb(255,255,255)"
197,"boy_hair_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fboy_hair_txt.png","#56039f","rgb(86,3,159)"
198,"boy_hand_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fboy_hand_txt.png","#b50b0b","rgb(181,11,11)"
199,"b_rantan_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_rantan_txt.png","#c39c51","rgb(195,156,81)"
200,"brick1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbrick1_txt.png","#dba575","rgb(219,165,117)"
201,"b_soto00_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_soto00_txt.png","#150f0a","rgb(21,15,10)"
202,"b_tesuri00_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_tesuri00_txt.png","#35473e","rgb(53,71,62)"
203,"b_tree_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FB_tree_txt.png","#055001","rgb(5,80,1)"
204,"B_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FB_txt.png","#eecd23","rgb(238,205,35)"
205,"bubbl_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbubbl_txt.png","#ffdfe2","rgb(255,223,226)"
206,"b_wing_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_wing_txt.png","#a330e9","rgb(163,48,233)"
207,"b_yuka01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_yuka01_txt.png","#a330e9","rgb(163,48,233)"
208,"b_yuka02_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_yuka02_txt.png","#2c1709","rgb(44,23,9)"
209,"b_yuka03_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_yuka03_txt.png","#46463a","rgb(70,70,58)"
210,"ca_cannon_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fca_cannon_txt.png","#463d39","rgb(70,61,57)"
211,"ca_dodai01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fca_dodai01_txt.png","#7e4035","rgb(126,64,53)"
212,"ca_ganseki01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fca_ganseki01_txt.png","#6f605a","rgb(111,96,90)"
213,"cake000_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake000_txt.png","#070400","rgb(7,4,0)"
214,"cake001_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake001_txt.png","#0d0700","rgb(13,7,0)"
215,"cake002_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake002_txt.png","#0d0700","rgb(13,7,0)"
216,"cake003_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake003_txt.png","#070300","rgb(7,3,0)"
217,"cake004_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake004_txt.png","#311e00","rgb(49,30,0)"
218,"cake005_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake005_txt.png","#7c4f06","rgb(124,79,6)"
219,"cake006_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake006_txt.png","#854e06","rgb(133,78,6)"
220,"cake007_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake007_txt.png","#391d00","rgb(57,29,0)"
221,"cake008_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake008_txt.png","#1b0e01","rgb(27,14,1)"
222,"cake009_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake009_txt.png","#673f07","rgb(103,63,7)"
223,"cake010_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake010_txt.png","#783e09","rgb(120,62,9)"
224,"cake011_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake011_txt.png","#2c1001","rgb(44,16,1)"
225,"cake012_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake012_txt.png","#1f1002","rgb(31,16,2)"
226,"cake013_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake013_txt.png","#633306","rgb(99,51,6)"
227,"cake014_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake014_txt.png","#6c2908","rgb(108,41,8)"
228,"cake015_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake015_txt.png","#241004","rgb(36,16,4)"
229,"cake016_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake016_txt.png","#291708","rgb(41,23,8)"
230,"cake017_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake017_txt.png","#96562f","rgb(150,86,47)"
231,"cake018_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake018_txt.png","#9c582a","rgb(156,88,42)"
232,"cake019_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake019_txt.png","#241509","rgb(36,21,9)"
233,"cake020_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake020_txt.png","#764f32","rgb(118,79,50)"
234,"cake021_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake021_txt.png","#c0aa8a","rgb(192,170,138)"
235,"cake022_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake022_txt.png","#cab08e","rgb(202,176,142)"
236,"cake023_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake023_txt.png","#61563a","rgb(97,86,58)"
237,"cake024_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake024_txt.png","#836d5e","rgb(131,109,94)"
238,"cake025_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake025_txt.png","#c38d6f","rgb(195,141,111)"
239,"cake026_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake026_txt.png","#c88d76","rgb(200,141,118)"
240,"cake027_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake027_txt.png","#656045","rgb(101,96,69)"
241,"cake028_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake028_txt.png","#696854","rgb(105,104,84)"
242,"cake029_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake029_txt.png","#aa8b6d","rgb(170,139,109)"
243,"cake030_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake030_txt.png","#b6987e","rgb(182,152,126)"
244,"cake031_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake031_txt.png","#766954","rgb(118,105,84)"
245,"cake032_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake032_txt.png","#5f6754","rgb(95,103,84)"
246,"cake033_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake033_txt.png","#c6c1a2","rgb(198,193,162)"
247,"cake034_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake034_txt.png","#caceb4","rgb(202,206,180)"
248,"cake035_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake035_txt.png","#746444","rgb(116,100,68)"
249,"cake036_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake036_txt.png","#5f624a","rgb(95,98,74)"
250,"cake037_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake037_txt.png","#c5b37d","rgb(197,179,125)"
251,"cake038_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake038_txt.png","#cac591","rgb(202,197,145)"
252,"cake039_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake039_txt.png","#6c5422","rgb(108,84,34)"
253,"cake040_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake040_txt.png","#1d1400","rgb(29,20,0)"
254,"cake041_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake041_txt.png","#483600","rgb(72,54,0)"
255,"cake042_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake042_txt.png","#4a3800","rgb(74,56,0)"
256,"cake043_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake043_txt.png","#1b1300","rgb(27,19,0)"
257,"cake044_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake044_txt.png","#000000","rgb(0,0,0)"
258,"cake045_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake045_txt.png","#0a0900","rgb(10,9,0)"
259,"cake046_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake046_txt.png","#0d0c00","rgb(13,12,0)"
260,"cake047_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcake047_txt.png","#000000","rgb(0,0,0)"
261,"camera_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcamera_txt.png","#393939","rgb(57,57,57)"
262,"c_ami_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_ami_txt.png","#494934","rgb(73,73,52)"
263,"cannon_steelA_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcannon_steelA_txt.png","#6f6f98","rgb(111,111,152)"
264,"ca_pen01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fca_pen01_txt.png","#6f6f98","rgb(111,111,152)"
265,"ca_renga03_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fca_renga03_txt.png","#968c8d","rgb(150,140,141)"
266,"carry_body0_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcarry_body0_txt.png","#420175","rgb(66,1,117)"
267,"carry_body1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcarry_body1_txt.png","#6d12ac","rgb(109,18,172)"
268,"castle_wall1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcastle_wall1_txt.png","#eed9d5","rgb(238,217,213)"
269,"castle_wall2_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fcastle_wall2_txt.png","#847f76","rgb(132,127,118)"
270,"c_block01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_block01_txt.png","#936818","rgb(147,104,24)"
271,"c_block02_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_block02_txt.png","#98460c","rgb(152,70,12)"
272,"chair_woodA_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fchair_woodA_txt.png","#ac3c09","rgb(172,60,9)"
273,"chair_woodB_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fchair_woodB_txt.png","#a83c00","rgb(168,60,0)"
274,"chair_woodC_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fchair_woodC_txt.png","#a93c05","rgb(169,60,5)"
275,"chair_woodD_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fchair_woodD_txt.png","#ab3608","rgb(171,54,8)"
276,"c_isi01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_isi01_txt.png","#104629","rgb(16,70,41)"
277,"c_iwa00_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_iwa00_txt.png","#666866","rgb(102,104,102)"
278,"c_iwa01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fc_iwa01_txt.png","#e8cdac","rgb(232,205,172)"
